# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/fi/record/2022903/11E01548C7D43213CA68F63BCEDA919F46227AF7.html?start=22&query=suomi+AND+RIGHTS:*creative*+AND+NOT+RIGHTS:*nd*&startPage=1&qf=RIGHTS:http://creativecommons.org/licenses/by-nc/*&rows=24,51,32,00:04:38,31,0.00%,7.84%,$0.00
/portal/fr/record/2020601/contributions_8455.html,33,32,00:14:44,32,68.75%,90.91%,$0.00
/portal/fr/record/2020801/dmglib_handler_image_21522023.html,38,32,00:02:02,32,81.25%,78.95%,$0.00
/portal/fr/record/2020801/dmglib_handler_image_22062023.html,34,32,00:03:55,32,90.62%,91.18%,$0.00
/portal/fr/record/2022608/FMU_FMU_059463.html,47,32,00:01:41,32,65.62%,63.83%,$0.00
/portal/fr/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_02006.html,40,32,00:05:26,32,81.25%,77.50%,$0.00
/portal/fr/record/2048212/missoni_aw97_0019.html,34,32,00:02:12,31,87.10%,88.24%,$0.00
/portal/fr/record/2059209/data_sounds_C1583X3X034X_0005.html,35,32,00:00:40,32,90.62%,91.43%,$0.00
/portal/fr/record/2063622/LUX_280_005.html,44,32,00:02:50,29,72.41%,65.91%,$0.00
/portal/fr/record/9200365/BibliographicResource_1000055555031.html,38,32,00:02:17,31,83.87%,81.58%,$0.00
/portal/fr/record/92034/GVNRC_NIOD01_49420.html,43,32,00:03:58,32,75.00%,74.42%,$0.00
/portal/hr/record/2021106/409.html,38,32,00:03:35,32,78.12%,84.21%,$0.00
/portal/hr/record/2026118/_MGR_O_12366.html,40,32,00:02:20,32,84.38%,72.50%,$0.00
/portal/hr/record/2048053/MUO_008745_1050.html,36,32,00:00:54,32,84.38%,88.89%,$0.00
/portal/hr/record/9200125/BibliographicResource_3000118622135.html,45,32,00:01:57,32,84.38%,71.11%,$0.00
/portal/hr/record/9200125/BibliographicResource_3000118624760.html,39,32,00:05:18,32,78.12%,79.49%,$0.00
/portal/hr/record/9200352/15187.html,36,32,00:05:24,32,59.38%,86.11%,$0.00
/portal/hu/record/2021008/M011_33229.html,33,32,00:03:24,22,72.73%,84.85%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_aa32ccaa_0fb0_4d98_aa29_b517a7f61aef.html,36,32,00:03:15,32,81.25%,83.33%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Library_HNHM_PHM_citypark015_jpg.html,34,32,00:01:12,32,87.50%,94.12%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_HYM_Tremex_fuscicornis_jpg.html,37,32,00:00:50,31,90.32%,86.49%,$0.00
/portal/hu/record/2032010/Dr__20Kov_C3_A1cs_20P_C3_A1l_20County_20Library_kkmk_hu_object_kkmk2192171.html,39,32,00:03:31,26,61.54%,64.10%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_1708457.html,41,32,00:03:30,32,78.12%,78.05%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_819365.html,35,32,00:05:36,32,62.50%,82.86%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_761821.html,36,32,00:03:16,32,78.12%,80.56%,$0.00
/portal/hu/record/2048128/58267.html,32,32,00:02:22,32,87.50%,96.88%,$0.00
/portal/hu/record/2048128/86931.html,34,32,00:00:42,32,84.38%,88.24%,$0.00
/portal/hu/record/2051912/data_euscreenXL_913132.html,32,32,00:00:00,32,100.00%,100.00%,$0.00
/portal/hu/record/2051917/data_euscreenXL_EUS_45E1A2320BFE3CD6F483532DD3BD056F.html,42,32,00:01:35,32,81.25%,76.19%,$0.00
/portal/hu/record/9200332/BibliographicResource_3000095461009.html,45,32,00:03:23,28,71.43%,60.00%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095228355.html,46,32,00:01:09,30,50.00%,65.22%,$0.00
/portal/hu/record/92006/BibliographicResource_2000060223994.html,37,32,00:03:46,32,71.88%,78.38%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AttualitaIL3000007528_1.html,34,32,00:05:08,32,90.62%,91.18%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000009879_gen7_1.html,34,32,00:00:23,31,90.32%,91.18%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL1000000562_gen1_1.html,32,32,00:00:00,32,100.00%,100.00%,$0.00
/portal/it/record/11616/_OPENUP_ACCESSIONS_RBGE_UK_20061104.html?q=angraecum,35,32,00:02:15,31,70.97%,77.14%,$0.00
/portal/it/record/2022069/10978_14AFECEB_A967_4481_AA2A_007939726C0C.html,35,32,00:00:47,32,93.75%,91.43%,$0.00
/portal/it/record/2022114/urn_axmedis_00000_obj_f9f33b3e_6b5b_4b22_a82e_fe1bbf7a6bed.html,33,32,00:00:07,32,96.88%,96.97%,$0.00
/portal/it/record/2023813/Generale_ricerca_AnteprimaManoscritto_html_codiceMan_46798.html,33,32,00:03:32,32,90.62%,90.91%,$0.00
/portal/it/record/2024901/photography_ProvidedCHO_Alinari_Archives_ACA_F_053786_0000.html,36,32,00:02:01,32,90.62%,88.89%,$0.00
/portal/it/record/2048011/work_52467.html,36,32,00:03:10,32,84.38%,83.33%,$0.00
/portal/it/record/2048225/SC0001687.html,38,32,00:10:11,32,84.38%,81.58%,$0.00
/portal/it/record/2048227/BE__1__002.html,36,32,00:01:58,32,84.38%,88.89%,$0.00
/portal/it/record/2051914/data_euscreenXL_IL5000077498.html,35,32,00:06:05,32,87.50%,91.43%,$0.00
/portal/it/record/91625/nomu_photo_NMA0072864.html,39,32,00:00:50,31,70.97%,69.23%,$0.00
/portal/it/record/9200196/BibliographicResource_3000093805687_source.html,35,32,00:02:30,22,68.18%,71.43%,$0.00
/portal/it/record/9200203/BibliographicResource_3000005845254_source.html,38,32,00:05:59,32,62.50%,84.21%,$0.00
/portal/it/record/9200214/BibliographicResource_3000005874257.html,51,32,00:01:23,30,76.67%,62.75%,$0.00
/portal/it/record/9200214/BibliographicResource_3000073973736.html,40,32,00:04:20,32,78.12%,75.00%,$0.00
/portal/it/record/9200332/BibliographicResource_3000095332231.html,38,32,00:01:44,32,81.25%,81.58%,$0.00
/portal/it/record/9200332/BibliographicResource_3000113549199.html,33,32,00:09:23,32,78.12%,84.85%,$0.00
/portal/it/record/92065/BibliographicResource_1000056121455.html?q=Bernardus+Paludanus+,39,32,00:02:12,28,44.83%,58.97%,$0.00
/portal/lt/record/2021803/C1B0001317664.html,49,32,00:01:29,31,54.84%,55.10%,$0.00
/portal/lt/record/2024906/photography_ProvidedCHO_Literat_rinis_A__Pu_kino_muziejus_LIMIS_15299901.html,36,32,00:00:37,32,87.50%,86.11%,$0.00
/portal/lt/record/2024906/photography_ProvidedCHO_Maironio_lietuvi__literat_ros_muziejus___Maironis_Lithuanian_Literature_Museum_LIMIS_4192683.html,39,32,00:03:52,32,84.38%,76.92%,$0.00
/portal/lt/record/2059511/data_foodanddrink_24329.html,35,32,00:07:58,32,90.62%,91.43%,$0.00
/portal/lt/record/2064101/Museu_ProvidedCHO_Pinig__muziejus___Money_Museum_LIMIS_89814163.html,36,32,00:07:35,32,81.25%,77.78%,$0.00
/portal/nl/record/09313/3FD22A4916B1DAB65BE179DD20280626D5CC7C82.html,38,32,00:01:07,32,56.25%,63.16%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_191349.html,40,32,00:02:05,32,81.25%,77.50%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_31602.html,38,32,00:03:29,32,75.00%,76.32%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_51823.html,39,32,00:05:55,30,70.00%,71.79%,$0.00
/portal/nl/record/2021629/memorix_95d10290_d2d9_11df_acc9_330146576265.html,40,32,00:01:07,32,75.00%,77.50%,$0.00
/portal/nl/record/2021631/afbeelding_10e61375_ee00_9816_3371_4b1c8816299a.html,34,32,00:04:03,30,76.67%,73.53%,$0.00
/portal/nl/record/2021631/afbeelding_58f6a0bf_5cfa_4114_b0c0_880d10f48211.html,38,32,00:02:44,30,76.67%,76.32%,$0.00
/portal/nl/record/2021631/afbeelding_c3e0d32a_b6c5_45df_8ef7_1791fc92ddd4.html,33,32,00:12:06,32,84.38%,90.91%,$0.00
/portal/nl/record/2021631/afbeelding_e32eb56e_b82b_4b79_9cdd_3443fe9f06dc.html,36,32,00:04:09,30,66.67%,61.11%,$0.00
/portal/nl/record/2021631/afbeelding_e52b81e3_830f_43f0_9e0d_97bed9f399a2.html,35,32,00:06:18,31,83.87%,80.00%,$0.00
/portal/nl/record/2021631/afbeelding_ff3e0739_779b_41ac_905f_f58f737fcf3b.html,35,32,00:02:23,31,74.19%,74.29%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14515737.html,37,32,00:00:47,31,83.87%,83.78%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14698445.html,35,32,00:04:51,32,87.50%,91.43%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14777041.html,39,32,00:01:34,32,78.12%,79.49%,$0.00
/portal/nl/record/2021636/K_000157.html,37,32,00:01:12,32,75.00%,81.08%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_197689026.html,34,32,00:04:03,29,72.41%,73.53%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_198119561.html,33,32,00:02:03,32,96.88%,96.97%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_3d0e30e2_aea9_11e3_8306_9bc8ac612721.html,41,32,00:01:02,32,71.88%,73.17%,$0.00
/portal/nl/record/2021646/HttpHandler_icoon_ico_file_2828922.html,34,32,00:00:38,25,76.00%,76.47%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_2d4c348a_410e_37af_89ce_17cf4bf224dc.html,34,32,00:08:31,32,90.62%,91.18%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_36b4b19a_6584_0071_a832_4a514ce7a628.html,33,32,00:15:06,32,93.75%,93.94%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_7660ee67_9004_0a6d_b959_695ccdd60564.html,43,32,00:02:18,29,51.72%,60.47%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_e0229bcd_a654_6406_65bf_c6eaf01e510b.html,44,32,00:04:06,32,56.25%,61.36%,$0.00
/portal/nl/record/2021648/0196_313873.html,37,32,00:02:45,32,78.12%,81.08%,$0.00
/portal/nl/record/2021648/0196_314017.html,34,32,00:12:03,31,87.10%,88.24%,$0.00
/portal/nl/record/2021648/0247_4507.html,32,32,00:00:15,32,96.88%,96.88%,$0.00
/portal/nl/record/2021648/0250_P_02001_134.html,40,32,00:03:27,30,63.33%,72.50%,$0.00
/portal/nl/record/2021648/0768_F00144.html,42,32,00:01:10,31,61.29%,61.90%,$0.00
/portal/nl/record/2021650/memorix_35e8ae18_02f9_667a_caf3_d1b825639614.html,33,32,00:00:55,32,90.62%,90.91%,$0.00
/portal/nl/record/2021650/memorix_37fec4c5_5523_4f11_133a_183e024abf96.html,37,32,00:00:47,32,78.12%,78.38%,$0.00
/portal/nl/record/2021650/memorix_5779a32c_cf11_d63f_6a11_b543f2199dbe.html,35,32,00:01:21,31,83.87%,80.00%,$0.00
/portal/nl/record/2021650/memorix_7c92be20_eb18_11df_a391_13966e870614.html,32,32,00:00:51,32,90.62%,90.62%,$0.00
/portal/nl/record/2021650/memorix_b27cff35_91ae_c5fd_28d3_0fd911eb4035.html,35,32,00:01:21,32,90.62%,91.43%,$0.00
/portal/nl/record/2021650/memorix_d2798dd4_4ccd_94b6_7444_0095cae26725.html,39,32,00:01:37,32,65.62%,74.36%,$0.00
/portal/nl/record/2021650/memorix_f646e031_3087_5ef1_89bb_309db54033c3.html,35,32,00:05:43,32,78.12%,77.14%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_306075.html,38,32,00:00:57,23,52.17%,60.53%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_3646948.html,36,32,00:01:00,32,75.00%,83.33%,$0.00
/portal/nl/record/2021653/detail_php_id_1125858.html,35,32,00:00:25,31,87.10%,88.57%,$0.00
/portal/nl/record/2021657/222725.html,35,32,00:04:00,32,84.38%,85.71%,$0.00
/portal/nl/record/2021657/231966.html,39,32,00:05:46,32,68.75%,76.92%,$0.00
/portal/nl/record/2021659/B0524.html,32,32,00:01:11,30,96.67%,96.88%,$0.00
/portal/nl/record/2021659/B2008_0761.html,39,32,00:00:54,32,81.25%,74.36%,$0.00
/portal/nl/record/2021662/zoeken_en_vinden_beeldbank_weergave_record_layout_default_id_e02c0d76_a5e8_11df_ba7d_2064797caec6.html,37,32,00:02:08,32,71.88%,78.38%,$0.00
/portal/nl/record/2021663/memorix_85393513_51b9_2626_2220_d3e06bdc60e7.html,37,32,00:05:17,32,87.50%,86.49%,$0.00
/portal/nl/record/2021663/memorix_8c36d717_b76d_81d7_dcbe_be78e2007006.html,36,32,00:01:06,32,87.50%,88.89%,$0.00
/portal/nl/record/2021663/memorix_eb15c824_58b5_49df_ba78_b780b25b63fc.html,36,32,00:00:19,32,25.00%,25.00%,$0.00
/portal/nl/record/2021672/resource_document_mauritshuis_17.html,34,32,00:12:48,31,80.65%,91.18%,$0.00
/portal/nl/record/2021672/resource_document_mauritshuis_596.html,37,32,00:02:15,30,76.67%,83.78%,$0.00
/portal/nl/record/2023009/23096B51_priref_18430.html,36,32,00:02:19,32,84.38%,86.11%,$0.00
/portal/nl/record/90402/AK_RAK_2009_3_37.html,35,32,00:01:37,32,90.62%,91.43%,$0.00
/portal/nl/record/90402/collectie_SK_A_129.html,33,32,00:08:23,32,84.38%,93.94%,$0.00
/portal/nl/record/90402/RP_P_BI_676.html,33,32,00:00:52,32,90.62%,93.94%,$0.00
/portal/nl/record/90402/RP_P_OB_50_711.html,34,32,00:01:54,32,81.25%,85.29%,$0.00
/portal/nl/record/90402/RP_P_OB_77_304.html,41,32,00:02:16,32,43.75%,46.34%,$0.00
/portal/nl/record/90402/RP_P_OB_78_421.html,57,32,00:01:51,32,59.38%,47.37%,$0.00
/portal/nl/record/90402/RP_P_OB_79_161.html,33,32,00:03:30,27,70.37%,66.67%,$0.00
/portal/nl/record/90402/SK_C_4.html,38,32,00:05:43,31,77.42%,84.21%,$0.00
/portal/nl/record/9200103/BibliographicResource_1000055701725.html,39,32,00:04:11,32,72.73%,76.92%,$0.00
/portal/nl/record/92034/GVNRC_RA01_450317182add1.html,36,32,00:00:38,32,87.50%,88.89%,$0.00
/portal/no/record/2022608/DF_DF_14727.html,39,32,00:02:20,32,81.25%,82.05%,$0.00
/portal/no/record/2022608/GM_GM_EKK_160.html,34,32,00:00:50,32,81.25%,85.29%,$0.00
/portal/no/record/2022608/HF_HF_15064_ab.html,40,32,00:01:34,31,87.10%,75.00%,$0.00
/portal/no/record/2022608/JRM_J_G2012_01_0584.html,34,32,00:02:04,32,90.62%,91.18%,$0.00
/portal/no/record/2022608/MKG_GMH_004340.html,36,32,00:01:53,32,87.50%,88.89%,$0.00
/portal/no/record/2022608/NTM_NTM_16661.html,36,32,00:01:35,32,87.50%,86.11%,$0.00
/portal/no/record/2022608/OMU_OB__49_0921.html,33,32,00:00:23,32,96.88%,96.97%,$0.00
/portal/no/record/2022608/OMU_OB__72_3355.html,34,32,00:01:23,32,93.75%,94.12%,$0.00
/portal/no/record/2022608/ROCK_ROCK1016.html,34,32,00:01:01,32,93.75%,94.12%,$0.00
/portal/no/record/2022608/SM_NMFS_00024_07.html,36,32,00:05:52,32,81.82%,83.33%,$0.00
/portal/no/record/2022608/SNM_TBM_1282.html,35,32,00:03:19,31,70.97%,77.14%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_34702.html,37,32,00:05:26,32,87.50%,86.49%,$0.00
/portal/pl/record/09404/id_oai_delibra_bg_polsl_pl_16394.html,38,32,00:06:14,32,71.88%,84.21%,$0.00
/portal/pl/record/09404/id_oai_www_tnp_org_pl_342.html,45,32,00:06:04,32,56.25%,68.89%,$0.00
/portal/pl/record/094041/_nn7T4k3.html,33,32,00:02:05,32,78.12%,90.91%,$0.00
/portal/pl/record/094041/_nn7Tv15.html,37,32,00:01:06,31,74.19%,78.38%,$0.00
/portal/pl/record/094041/_nnl49p1.html,33,32,00:01:47,31,87.10%,90.91%,$0.00
/portal/pl/record/2023815/LinkedHeritage_Update_ProvidedCHO_Pictures_bank_eu__ICIMSS__59905.html,35,32,00:07:47,32,90.62%,88.57%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__20731.html,36,32,00:03:11,32,90.62%,88.89%,$0.00
/portal/pl/record/2058635/_polin_5607.html,39,32,00:00:56,32,75.00%,74.36%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_1005516.html,37,32,00:01:10,30,73.33%,64.86%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_228370.html,39,32,00:01:50,30,63.33%,66.67%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_248590.html,47,32,00:04:28,32,68.75%,61.70%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_248609.html,36,32,00:02:37,30,74.19%,83.33%,$0.00
/portal/pt/record/08535/local__default__B_1296_12.html,40,32,00:02:24,16,68.75%,50.00%,$0.00
/portal/pt/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_17773.html,40,32,00:06:05,32,81.25%,80.00%,$0.00
/portal/pt/record/2063606/POR_280_008.html,39,32,00:08:21,30,80.00%,79.49%,$0.00
/portal/ro/record/2020601/contributions_6194.html,42,32,00:06:39,32,66.67%,71.43%,$0.00
/portal/ro/record/2020801/dmglib_handler_docum_10989009.html,39,32,00:01:17,31,58.06%,79.49%,$0.00
/portal/ro/record/2020801/dmglib_handler_image_13518023.html,45,32,00:01:25,32,56.25%,66.67%,$0.00
/portal/ro/record/2025904/_E1989_RIG075.html,40,32,00:04:23,32,81.25%,75.00%,$0.00
/portal/ru/record/03486/E71FE3799CEC1F8E2B76962513829D2E36B63015.html,37,32,00:00:39,32,87.50%,81.08%,$0.00
/portal/sl/record/08539/animalia_galerija_php_id_PMSL_PZFN_Media_00476.html,42,32,00:04:04,32,78.12%,76.19%,$0.00
/portal/sl/record/2020712/DR_SI_IPCHS_DDG_023_009.html,35,32,00:06:35,31,67.74%,88.57%,$0.00
/portal/sl/record/2023301/ShowObject_aspx_id_6596.html,36,32,00:03:41,32,90.62%,83.33%,$0.00
/portal/sv/record/2020702/B9B5585389C4E4A5F039511A79DAD75447AE4FA2.html,32,32,00:00:28,32,93.75%,93.75%,$0.00
/portal/sv/record/2021008/M011_335057.html,41,32,00:02:13,32,71.88%,73.17%,$0.00
/portal/sv/record/2022608/MKG_NO_004303.html,36,32,00:03:18,32,81.25%,86.11%,$0.00
/portal/sv/record/2022608/TELE_TELE_TKU_5555.html,33,32,00:02:42,31,93.55%,93.94%,$0.00
/portal/sv/record/2022608/TELE_TELE_TKU_5606.html,35,32,00:00:48,27,88.89%,85.71%,$0.00
/portal/sv/record/2032001/SE_MURBERGET_OBJECT_YAT857.html,35,32,00:12:47,32,65.62%,91.43%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_12120___.html,33,32,00:01:06,31,90.32%,90.91%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_446___.html,39,32,00:02:42,32,75.00%,74.36%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_7782.html,43,32,00:00:20,30,93.33%,67.44%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Hallwylska_museet_18082.html,32,32,00:04:27,32,81.25%,81.25%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Livrustkammaren_111658.html,40,32,00:02:27,32,81.25%,75.00%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Livrustkammaren_57346.html,35,32,00:01:25,32,87.50%,85.71%,$0.00
/portal/sv/record/916123/SLM_item_407185.html,39,32,00:02:24,32,62.50%,76.92%,$0.00
/portal/sv/record/91625/nomu_object_NM0255839.html,34,32,00:03:25,31,90.32%,94.12%,$0.00
/portal/sv/record/91650/HeM_objekt_78216.html,32,32,00:03:23,32,93.75%,93.75%,$0.00
/portal/sv/record/91658/MM_objekt_79476.html,33,32,00:01:06,30,86.67%,87.88%,$0.00
/portal/sv/record/91698/sm_photo_SuM_foto002938.html,39,32,00:03:47,32,75.00%,74.36%,$0.00
/portal/sv/record/91699/RSMS_objekt_20404.html,35,32,00:05:55,31,87.10%,88.57%,$0.00
/portal/bg/record/08506/966276484FEBD5B8AD8FCE587A846F71F34EDE28.html,35,31,00:01:02,31,87.10%,88.57%,$0.00
/portal/bg/record/08506/CA87DEA336EF461179DF4C76E5DBC6555E07283B.html,40,31,00:07:10,30,83.33%,77.50%,$0.00
/portal/bg/record/09431/view_show_photos_pl_id_100261_SC_id_RC_1_SRV_true_LANG_bg_SA_100261.html,34,31,00:02:08,27,62.96%,67.65%,$0.00
/portal/bg/record/2021502/jspui_handle_pub_442.html,33,31,00:01:01,30,93.33%,90.91%,$0.00
/portal/bg/record/2059509/resource_cho_1581bab4f96368b5fb34cadba6369419.html,32,31,00:00:10,31,96.77%,96.88%,$0.00
/portal/bg/record/9200215/BibliographicResource_3000096072858.html,44,31,00:05:37,31,61.29%,61.36%,$0.00
/portal/bg/record/9200215/BibliographicResource_3000096072933.html,33,31,00:03:42,23,66.67%,66.67%,$0.00
/portal/bg/record/9200336/BibliographicResource_3000095549335.html,33,31,00:01:12,31,93.55%,93.94%,$0.00
/portal/bg/record/9200378/BibliographicResource_3000115528634.html,41,31,00:02:00,24,50.00%,46.34%,$0.00
/portal/bg/record/9200378/BibliographicResource_3000115528641.html,44,31,00:01:44,2,50.00%,9.09%,$0.00
/portal/ca/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00838.html,38,31,00:04:15,28,89.29%,81.58%,$0.00
/portal/da/record/2020601/contributions_4875.html,35,31,00:02:43,31,83.87%,80.00%,$0.00
/portal/da/record/2020903/DEP536.html,40,31,00:02:28,27,74.07%,67.50%,$0.00
/portal/da/record/2020903/KMS274.html,33,31,00:00:54,31,83.87%,90.91%,$0.00
/portal/da/record/2020903/KMS4223.html,33,31,00:00:59,31,80.65%,84.85%,$0.00
/portal/da/record/2020903/KMS5437.html,33,31,00:01:22,30,83.33%,81.82%,$0.00
/portal/da/record/2020903/KMS6650.html,33,31,00:01:46,31,87.10%,87.88%,$0.00
/portal/da/record/2058618/object_KUAS_7462163.html,36,31,00:02:10,28,67.86%,75.00%,$0.00
/portal/da/record/2058618/object_KUAS_7598375.html,32,31,00:00:35,31,87.10%,87.50%,$0.00
/portal/da/record/2058618/object_KUAS_7657375.html,31,31,00:00:44,31,93.55%,96.77%,$0.00
/portal/da/record/2058618/object_KUAS_7671814.html,33,31,00:14:12,31,93.55%,93.94%,$0.00
/portal/da/record/2058618/object_KUAS_7690296.html,36,31,00:03:15,30,83.33%,83.33%,$0.00
/portal/da/record/2058618/object_KUAS_7690883.html,33,31,00:10:18,31,87.10%,87.88%,$0.00
/portal/da/record/2058618/object_KUAS_7691241.html,34,31,00:02:58,31,83.87%,88.24%,$0.00
/portal/da/record/2058618/object_KUAS_7697001.html,32,31,00:01:17,29,79.31%,90.62%,$0.00
/portal/da/record/2058618/object_KUAS_7703814.html,33,31,00:04:19,31,90.32%,90.91%,$0.00
/portal/da/record/2058618/object_KUAS_7780232.html,32,31,00:01:44,31,90.32%,93.75%,$0.00
/portal/da/record/9200343/BibliographicResource_3000094392351.html,34,31,00:01:08,31,87.10%,91.18%,$0.00
/portal/de/record/08535/local__default__14936.html,34,31,00:02:06,24,62.50%,64.71%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gm002219.html,77,31,00:03:28,31,32.26%,31.17%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_me001942.html,39,31,00:04:02,31,77.42%,76.92%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0016202.html,36,31,00:00:54,29,82.76%,83.33%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0017208.html,42,31,00:00:49,31,74.19%,73.81%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_s0010822.html,47,31,00:04:08,31,51.61%,61.70%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_spp08799.html,36,31,00:01:54,31,87.10%,86.11%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0007891.html,35,31,00:01:03,31,90.32%,85.71%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0017091.html,42,31,00:06:47,31,83.87%,73.81%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0023250.html,37,31,00:02:21,31,80.65%,83.78%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0029425.html,32,31,00:01:16,31,87.10%,87.50%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0043523.html,32,31,00:01:10,30,86.67%,90.62%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0061124.html,39,31,00:02:28,31,83.87%,76.92%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0067644.html,37,31,00:03:41,31,80.65%,81.08%,$0.00
/portal/de/record/08604/f018904_pic_07.html,33,31,00:04:39,30,73.33%,75.76%,$0.00
/portal/de/record/09102/_GNM_290625.html,41,31,00:01:09,31,67.74%,75.61%,$0.00
/portal/de/record/09404/id_oai_www_bibliotekacyfrowa_pl_41200.html,41,31,00:03:37,31,54.84%,70.73%,$0.00
/portal/de/record/15502/GG_350.html,32,31,00:06:11,31,83.87%,93.75%,$0.00
/portal/de/record/15502/GG_3691.html,35,31,00:04:23,29,75.86%,82.86%,$0.00
/portal/de/record/15502/GG_8299.html,37,31,00:06:32,30,83.33%,83.78%,$0.00
/portal/de/record/15508/31031.html,36,31,00:00:48,31,87.10%,86.11%,$0.00
