# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/nl/record/2021631/afbeelding_5891ae6d_b9a5_4b64_48f7_b1860f693b8a.html,26,23,00:05:38,22,86.36%,88.46%,$0.00
/portal/nl/record/2021631/afbeelding_693084ab_1844_47a1_a940_2993682a6220.html,25,23,00:02:22,22,86.36%,88.00%,$0.00
/portal/nl/record/2021631/afbeelding_89e5d7c3_f501_4a06_80a2_9700d2d21717.html,24,23,00:04:48,23,86.96%,91.67%,$0.00
/portal/nl/record/2021631/afbeelding_94c0cd40_854d_4fe9_bf26_bc51d3eda254.html,27,23,00:02:30,23,65.22%,77.78%,$0.00
/portal/nl/record/2021631/afbeelding_962007bc_6525_4d62_b37f_fb56acad7a3c.html,23,23,00:08:19,19,89.47%,91.30%,$0.00
/portal/nl/record/2021631/afbeelding_9a5adaf3_75a5_40d2_b4b6_d85e30966d64.html,33,23,00:02:08,17,58.82%,45.45%,$0.00
/portal/nl/record/2021631/afbeelding_ae5df3a4_ace3_4ad9_964b_14b3634dc5ac.html,26,23,00:00:48,20,90.00%,84.62%,$0.00
/portal/nl/record/2021631/afbeelding_f62cd378_3db8_4ccc_b72b_0afd53979c19.html,24,23,00:01:36,22,90.91%,91.67%,$0.00
/portal/nl/record/2021632/collecties_beeldcollectie_weergave_record_id_67e8cb84_84e1_11e3_b9b7_fb17408c7244.html,25,23,00:00:59,23,78.26%,84.00%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14444148.html,23,23,00:01:49,15,80.00%,60.87%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14869292.html,31,23,00:02:47,22,45.45%,64.52%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15036470.html,27,23,00:01:29,23,52.17%,66.67%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15127482.html,26,23,00:00:40,23,86.96%,84.62%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15161092.html,24,23,00:00:19,23,91.30%,91.67%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_20050158.html,25,23,00:00:37,23,91.30%,92.00%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_96764820.html,31,23,00:01:14,23,82.61%,67.74%,$0.00
/portal/nl/record/2021636/A_000366.html,24,23,00:01:13,23,82.61%,91.67%,$0.00
/portal/nl/record/2021636/GA_010280.html,28,23,00:01:26,23,73.91%,75.00%,$0.00
/portal/nl/record/2021636/GA_025706.html,27,23,00:01:24,23,73.91%,74.07%,$0.00
/portal/nl/record/2021636/P_000123.html,39,23,00:03:10,23,47.83%,46.15%,$0.00
/portal/nl/record/2021639/6773.html,33,23,00:02:36,21,57.14%,60.61%,$0.00
/portal/nl/record/2021639/A5739.html,33,23,00:01:23,23,54.17%,51.52%,$0.00
/portal/nl/record/2021639/A6357.html,35,23,00:01:01,19,42.11%,34.29%,$0.00
/portal/nl/record/2021639/GEBEURTENIS6152.html,34,23,00:00:43,23,47.83%,47.06%,$0.00
/portal/nl/record/2021639/XL3558.html,35,23,00:01:14,19,57.89%,54.29%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_197506452.html,27,23,00:00:17,23,82.61%,85.19%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_197982659.html,24,23,00:01:42,23,86.96%,87.50%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52780041.html,32,23,00:01:19,20,55.00%,56.25%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_70325530.html,25,23,00:04:14,23,82.61%,84.00%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_28fa5e9a_aeaa_11e3_a838_6b6ca353c113.html,25,23,00:05:15,23,78.26%,80.00%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_297f6630_aeaa_11e3_b96f_1b835aa1be68.html,29,23,00:03:17,22,54.55%,62.07%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_e7f09072_aea9_11e3_bd16_874366e98996.html,33,23,00:03:11,21,61.90%,66.67%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_1c2c580a_44c7_1978_8039_e5d35a0f2c5f.html,26,23,00:00:34,23,86.96%,88.46%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_20019fb0_cd4e_6db8_8393_5854ec81aca4.html,34,23,00:02:41,22,50.00%,50.00%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_43f69053_da63_43e2_faf6_4064cb558bc9.html,27,23,00:02:36,22,68.18%,74.07%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_6ac37f31_6f5f_f8e9_5b4f_68235bd98009.html,23,23,00:03:36,19,89.47%,82.61%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_7695e46a_1f8f_cf92_95b1_198738bad2d1.html,29,23,00:01:21,18,88.89%,72.41%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_8eff07a3_8c21_2765_192b_be920b9eafb2.html,25,23,00:01:53,19,89.47%,92.00%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_9e0dfb17_1986_0534_02e5_44155b4f4425.html,28,23,00:01:15,23,82.61%,82.14%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_cc7f81e7_83eb_a69e_9bbe_e3e9362ea8e0.html,27,23,00:02:08,23,73.91%,74.07%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_d33da97f_ddc0_e933_7353_9fedbefee195.html,27,23,00:00:23,23,82.61%,77.78%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_d722ec91_edbc_5a82_b622_39fc93848cb5.html,28,23,00:02:04,21,57.14%,71.43%,$0.00
/portal/nl/record/2021648/0196_0957.html,30,23,00:01:10,23,69.57%,70.00%,$0.00
/portal/nl/record/2021648/0196_322605.html,30,23,00:02:08,22,72.73%,70.00%,$0.00
/portal/nl/record/2021648/0196_323328.html,23,23,00:00:00,23,95.65%,100.00%,$0.00
/portal/nl/record/2021648/0196_323902.html,31,23,00:02:35,23,73.91%,70.97%,$0.00
/portal/nl/record/2021648/0234_00286.html,30,23,00:01:24,23,73.91%,73.33%,$0.00
/portal/nl/record/2021648/0234_03249.html,24,23,00:03:18,23,86.96%,91.67%,$0.00
/portal/nl/record/2021648/0244_fk0963.html,24,23,00:05:32,22,59.09%,58.33%,$0.00
/portal/nl/record/2021648/0247_3877.html,27,23,00:05:58,23,78.26%,81.48%,$0.00
/portal/nl/record/2021648/0247_7172.html,26,23,00:08:14,23,86.96%,88.46%,$0.00
/portal/nl/record/2021648/0247_7737_00.html,24,23,00:00:58,23,82.61%,91.67%,$0.00
/portal/nl/record/2021648/0250_P_05789a.html,26,23,00:00:53,23,82.61%,84.62%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_788202.html,27,23,00:03:53,22,81.82%,81.48%,$0.00
/portal/nl/record/2021649/AtlantisPubliek_detail_aspx_xmldescid_836322.html,25,23,00:01:29,23,78.26%,80.00%,$0.00
/portal/nl/record/2021650/memorix_02f0ffb3_3157_2065_5b2c_5d619b8a1526.html,24,23,00:00:48,23,95.65%,91.67%,$0.00
/portal/nl/record/2021650/memorix_02f6436c_b909_d8d3_80e2_c364beef5f5f.html,26,23,00:01:09,22,68.18%,65.38%,$0.00
/portal/nl/record/2021650/memorix_05952c0e_f748_97e1_88c0_8e9dbe3ea7fc.html,24,23,00:01:55,21,76.19%,79.17%,$0.00
/portal/nl/record/2021650/memorix_0a55245d_c01d_8238_bee5_022805ee93d7.html,26,23,00:00:32,23,82.61%,84.62%,$0.00
/portal/nl/record/2021650/memorix_375dadb7_fd17_e5ec_fe80_a3fea04b3a9c.html,27,23,00:04:18,22,77.27%,74.07%,$0.00
/portal/nl/record/2021650/memorix_393fc91d_7e32_972f_0b4a_35ae1900619e.html,25,23,00:03:28,23,73.91%,72.00%,$0.00
/portal/nl/record/2021650/memorix_3d2b1a83_ad3d_7862_46ea_e05950d8c47d.html,26,23,00:05:34,23,82.61%,88.46%,$0.00
/portal/nl/record/2021650/memorix_6e697e8f_c289_a25a_bed2_5393f9b6f405.html,26,23,00:00:26,22,77.27%,76.92%,$0.00
/portal/nl/record/2021650/memorix_8216b657_a5c4_424f_3afc_3f417735a36a.html,26,23,00:00:57,22,86.36%,84.62%,$0.00
/portal/nl/record/2021650/memorix_8431c3fb_66bd_c124_7da3_b832e02b870b.html,27,23,00:00:45,23,82.61%,81.48%,$0.00
/portal/nl/record/2021650/memorix_aa1f91a1_e8de_5e08_df98_99824ae6de38.html,37,23,00:02:15,22,68.18%,56.76%,$0.00
/portal/nl/record/2021650/memorix_bf2fecae_95cc_525c_3ab8_2c1f0621a2d5.html,28,23,00:06:29,20,75.00%,60.71%,$0.00
/portal/nl/record/2021650/memorix_d4559745_6cee_18b9_37f3_b8eb13d49899.html,33,23,00:02:31,22,68.18%,63.64%,$0.00
/portal/nl/record/2021650/memorix_e857c3cf_4bba_476f_c75a_737de3d455ea.html,26,23,00:01:01,22,72.73%,80.77%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_1732353363.html,24,23,00:00:09,23,95.65%,95.83%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_2006577187.html,29,23,00:06:41,22,72.73%,72.41%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_2169804907.html,26,23,00:00:28,23,86.96%,84.62%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_26376.html,25,23,00:00:15,23,95.65%,92.00%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_3656934.html,26,23,00:00:54,23,91.30%,84.62%,$0.00
/portal/nl/record/2021651/ran__detail_aspx_xmldescid_55749952.html,25,23,00:01:16,23,69.57%,68.00%,$0.00
/portal/nl/record/2021653/detail_php_id_425205.html,24,23,00:00:32,22,77.27%,83.33%,$0.00
/portal/nl/record/2021653/detail_php_id_451352.html,26,23,00:04:36,23,78.26%,76.92%,$0.00
/portal/nl/record/2021656/afbeelding_1f196121_d26b_4a2b_b7a4_f9c9494c575c.html,28,23,00:02:57,21,71.43%,75.00%,$0.00
/portal/nl/record/2021656/afbeelding_3e57d477_818d_4f6c_8550_9269bb850d1a.html,25,23,00:01:08,19,89.47%,92.00%,$0.00
/portal/nl/record/2021656/afbeelding_4cc46498_2957_4988_b953_89fe44c20a90.html,27,23,00:00:27,23,82.61%,77.78%,$0.00
/portal/nl/record/2021656/afbeelding_9fcd153c_ab83_4a3a_bad8_91e276f3c1a7.html,31,23,00:00:32,23,82.61%,67.74%,$0.00
/portal/nl/record/2021656/afbeelding_a784cca2_1cb2_471b_892f_e1f588386f66.html,29,23,00:02:04,21,61.90%,58.62%,$0.00
/portal/nl/record/2021656/afbeelding_fedb583c_5280_0a52_9ff6_c3c16b1442b3.html,26,23,00:00:05,23,91.30%,88.46%,$0.00
/portal/nl/record/2021657/113084.html,24,23,00:00:15,23,95.65%,91.67%,$0.00
/portal/nl/record/2021657/115243.html,28,23,00:05:54,23,69.57%,75.00%,$0.00
/portal/nl/record/2021657/119656.html,25,23,00:04:54,23,86.96%,84.00%,$0.00
/portal/nl/record/2021657/203559.html,25,23,00:01:13,23,91.30%,92.00%,$0.00
/portal/nl/record/2021657/215679.html,23,23,00:00:37,22,86.36%,86.96%,$0.00
/portal/nl/record/2021657/221226.html,23,23,00:01:51,23,91.30%,95.65%,$0.00
/portal/nl/record/2021657/224085.html,27,23,00:09:18,23,78.26%,81.48%,$0.00
/portal/nl/record/2021657/227741.html,25,23,00:07:51,23,86.96%,92.00%,$0.00
/portal/nl/record/2021657/227871.html,24,23,00:00:16,23,91.30%,91.67%,$0.00
/portal/nl/record/2021657/71220.html,24,23,00:00:49,23,91.30%,91.67%,$0.00
/portal/nl/record/2021657/71702__1_3_.html,23,23,00:01:10,19,84.21%,82.61%,$0.00
/portal/nl/record/2021657/73867.html,26,23,00:08:33,19,73.68%,80.77%,$0.00
/portal/nl/record/2021657/94291.html,27,23,00:03:33,23,78.26%,85.19%,$0.00
/portal/nl/record/2021658/D_1171.html,32,23,00:02:08,23,65.22%,68.75%,$0.00
/portal/nl/record/2021658/D_1239.html,26,23,00:01:38,23,73.91%,80.77%,$0.00
/portal/nl/record/2021658/FA_2003_0986.html,27,23,00:00:39,23,78.26%,77.78%,$0.00
/portal/nl/record/2021659/1976_0042.html,25,23,00:01:08,22,86.36%,92.00%,$0.00
/portal/nl/record/2021659/B0289.html,27,23,00:05:56,15,73.33%,77.78%,$0.00
/portal/nl/record/2021659/B1421.html,23,23,00:00:41,22,95.45%,95.65%,$0.00
/portal/nl/record/2021659/N0024.html,25,23,00:02:57,23,78.26%,84.00%,$0.00
/portal/nl/record/2021659/S2004_0547.html,23,23,00:00:14,22,100.00%,95.65%,$0.00
/portal/nl/record/2021659/S2004_0787.html,23,23,00:00:00,22,90.91%,100.00%,$0.00
/portal/nl/record/2021663/memorix_04933f8b_1882_27a1_b7f1_9b3339cdcee8.html,26,23,00:04:09,23,78.26%,84.62%,$0.00
/portal/nl/record/2021663/memorix_1d9d2594_76ec_4ac4_2e5d_16b142de2c03.html,29,23,00:05:32,23,60.87%,72.41%,$0.00
/portal/nl/record/2021663/memorix_3069cade_fb8f_11df_9e4d_523bc2e286e2.html,27,23,00:02:04,23,73.91%,77.78%,$0.00
/portal/nl/record/2021663/memorix_3326bd40_fb8f_11df_9e4d_523bc2e286e2.html,24,23,00:01:35,23,86.96%,87.50%,$0.00
/portal/nl/record/2021663/memorix_3d259e24_fb8f_11df_9e4d_523bc2e286e2.html,26,23,00:08:48,23,82.61%,84.62%,$0.00
/portal/nl/record/2021663/memorix_4b64712d_394e_85a5_23d6_326bfef09e86.html,25,23,00:11:26,22,86.36%,88.00%,$0.00
/portal/nl/record/2021663/memorix_5215192c_fb8f_11df_9e4d_523bc2e286e2.html,23,23,00:00:00,23,100.00%,100.00%,$0.00
/portal/nl/record/2021663/memorix_621d39ee_fb8f_11df_9e4d_523bc2e286e2.html,29,23,00:01:29,23,60.87%,65.52%,$0.00
/portal/nl/record/2021663/memorix_6dcdef59_7682_4193_9987_31493355996a.html,26,23,00:00:54,20,85.00%,80.77%,$0.00
/portal/nl/record/2021663/memorix_e90701b6_fb8e_11df_9e4d_523bc2e286e2.html,23,23,00:00:00,22,86.36%,100.00%,$0.00
/portal/nl/record/2021672/resource_document_mauritshuis_165.html,26,23,00:02:38,23,86.96%,84.62%,$0.00
/portal/nl/record/2022067/10796_539AAA9B_3BC0_4DD0_BAD7_172B344CD0D3.html,23,23,00:00:00,23,100.00%,100.00%,$0.00
/portal/nl/record/2022067/10796_F9549BCE_A35D_4808_84C8_5E1BD842E5DA.html,24,23,00:05:43,23,78.26%,91.67%,$0.00
/portal/nl/record/2023006/24062A51_priref_16135.html,32,23,00:02:12,23,82.61%,68.75%,$0.00
/portal/nl/record/2023006/24062A51_priref_444.html,29,23,00:00:54,23,65.22%,72.41%,$0.00
/portal/nl/record/2023006/24062A51_priref_872.html,27,23,00:04:53,23,82.61%,85.19%,$0.00
/portal/nl/record/2023010/71022A51_priref_3122.html,26,23,00:05:27,23,82.61%,84.62%,$0.00
/portal/nl/record/2023012/71022A52_priref_22760.html,26,23,00:01:25,23,86.96%,84.62%,$0.00
/portal/nl/record/2032014/a926b5a2113627b1c1fefc8239abae67.html,29,23,00:00:29,23,78.26%,79.31%,$0.00
/portal/nl/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10132975.html,27,23,00:10:35,23,56.52%,85.19%,$0.00
/portal/nl/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_17773.html,26,23,00:12:57,22,68.18%,84.62%,$0.00
/portal/nl/record/2048212/christian_dior_css97_0013.html,25,23,00:01:46,23,73.91%,76.00%,$0.00
/portal/nl/record/90402/9E70CD921D1C6B3473D706171DAA8FD393D5C475.html,27,23,00:01:21,20,85.00%,85.19%,$0.00
/portal/nl/record/90402/collectie_SK_A_2962.html,26,23,00:01:03,23,86.96%,84.62%,$0.00
/portal/nl/record/90402/EACBF0D5B54674544721E8354F8C60CE4999B761.html,23,23,00:00:27,22,90.91%,91.30%,$0.00
/portal/nl/record/90402/RP_P_1886_A_10003.html,24,23,00:00:07,23,95.65%,95.83%,$0.00
/portal/nl/record/90402/RP_P_OB_15_880.html,25,23,00:04:09,22,86.36%,88.00%,$0.00
/portal/nl/record/90402/RP_P_OB_61_455.html,24,23,00:05:40,23,95.65%,95.83%,$0.00
/portal/nl/record/90402/RP_P_OB_66_735.html,32,23,00:03:11,21,71.43%,65.62%,$0.00
/portal/nl/record/90402/RP_P_OB_7377.html,25,23,00:04:38,23,69.57%,76.00%,$0.00
/portal/nl/record/90402/SK_A_102.html,23,23,00:00:20,23,95.65%,95.65%,$0.00
/portal/nl/record/90402/SK_A_1065.html,24,23,00:08:36,23,91.30%,91.67%,$0.00
/portal/nl/record/90402/SK_A_146.html,27,23,00:08:15,23,60.87%,74.07%,$0.00
/portal/nl/record/90402/SK_C_150.html,23,23,00:00:33,22,95.45%,95.65%,$0.00
/portal/nl/record/90402/SK_C_2.html,26,23,00:04:39,23,73.91%,80.77%,$0.00
/portal/nl/record/90402/SK_C_214.html,30,23,00:01:26,21,52.38%,66.67%,$0.00
/portal/nl/record/90402/SK_C_230.html,27,23,00:05:15,22,77.27%,81.48%,$0.00
/portal/nl/record/91658/MM_objekt_414118.html,36,23,00:02:12,23,78.26%,61.11%,$0.00
/portal/nl/record/92034/GVNRC_IIAV01_104000283.html,23,23,00:05:34,23,91.30%,91.30%,$0.00
/portal/nl/record/92034/GVNRC_NCRD01_101319215.html,23,23,00:10:41,21,100.00%,95.65%,$0.00
/portal/nl/record/92034/GVNRC_SFA03_SFA001018963.html,28,23,00:03:15,23,82.61%,78.57%,$0.00
/portal/nl/record/92034/GVNRC_SFA03_SFA022820019.html,27,23,00:01:20,23,82.61%,85.19%,$0.00
/portal/no/record/2022608/AAK_AAM_25883.html,24,23,00:01:16,23,95.65%,95.83%,$0.00
/portal/no/record/2022608/AM_AM_03565.html,26,23,00:04:40,22,72.73%,76.92%,$0.00
/portal/no/record/2022608/HFN_HFN_13171.html,29,23,00:01:58,23,60.87%,65.52%,$0.00
/portal/no/record/2022608/ISM_ISM_01417.html,24,23,00:09:46,19,84.21%,87.50%,$0.00
/portal/no/record/2022608/JRM_J_G2012_01_0906.html,26,23,00:01:03,20,75.00%,73.08%,$0.00
/portal/no/record/2022608/KFS_DEX_T_1699_032.html,26,23,00:00:35,23,86.96%,88.46%,$0.00
/portal/no/record/2022608/MH_SS_44842.html,25,23,00:01:10,23,86.96%,88.00%,$0.00
/portal/no/record/2022608/MH_SS_45882.html,27,23,00:02:05,23,82.61%,81.48%,$0.00
/portal/no/record/2022608/MH_SS_46898.html,24,23,00:00:44,22,86.36%,91.67%,$0.00
/portal/no/record/2022608/MH_SS_47475.html,25,23,00:00:46,22,86.36%,84.00%,$0.00
/portal/no/record/2022608/MKG_GAM_000398.html,26,23,00:00:34,23,91.30%,84.62%,$0.00
/portal/no/record/2022608/NF_NF_14086_003.html,27,23,00:03:04,23,73.91%,77.78%,$0.00
/portal/no/record/2022608/NF_NF_2006_0004AB.html,27,23,00:01:53,20,80.00%,81.48%,$0.00
/portal/no/record/2022608/NSK_SJF_05227.html,27,23,00:06:33,23,82.61%,77.78%,$0.00
/portal/no/record/2022608/NSK_SJF_12702.html,28,23,00:01:32,23,78.26%,82.14%,$0.00
/portal/no/record/2022608/NSK_SJF_13183.html,25,23,00:01:43,17,76.47%,72.00%,$0.00
/portal/no/record/2022608/NTM_NTM_17218.html,31,23,00:03:58,22,63.64%,67.74%,$0.00
/portal/no/record/2022608/NTM_NTM_21037.html,25,23,00:10:42,22,90.91%,88.00%,$0.00
/portal/no/record/2022608/NTM_NTM_792_d1.html,29,23,00:03:43,23,69.57%,72.41%,$0.00
/portal/no/record/2022608/OMU_OMu_g01154.html,30,23,00:01:32,22,77.27%,70.00%,$0.00
/portal/no/record/2022608/ROCK_ROCK3249.html,25,23,00:00:52,23,86.96%,88.00%,$0.00
/portal/no/record/2022608/SNM_TBM_2852.html,23,23,00:03:03,23,95.65%,95.65%,$0.00
/portal/no/record/2022608/TEM_TGM_2014_145.html,24,23,00:00:19,23,95.65%,95.83%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_38374.html,23,23,00:00:00,23,100.00%,100.00%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_49276.html,29,23,00:01:50,23,56.52%,65.52%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_51020.html,24,23,00:00:44,23,95.65%,95.83%,$0.00
/portal/no/record/2022608/TFM_SVB_FTT_51052.html,25,23,00:02:05,22,86.36%,88.00%,$0.00
/portal/no/record/2022608/VTM_NSE_0403.html,23,23,00:00:45,23,86.96%,86.96%,$0.00
/portal/no/record/2022611/H_DF_DF_6409.html,25,23,00:03:55,23,86.96%,88.00%,$0.00
/portal/pl/record/09404/id_oai_biblioteka_wejherowo_pl_9492.html,27,23,00:01:12,23,78.26%,81.48%,$0.00
/portal/pl/record/09404/id_oai_cybra_lodz_pl_3918.html,23,23,00:00:00,23,100.00%,100.00%,$0.00
/portal/pl/record/09404/id_oai_cybra_lodz_pl_4139.html,23,23,00:01:00,23,95.65%,95.65%,$0.00
/portal/pl/record/09404/id_oai_mbc_cyfrowemazowsze_pl_14644.html,37,23,00:04:29,22,40.91%,59.46%,$0.00
/portal/pl/record/09404/id_oai_pbc_gda_pl_21986.html,26,23,00:03:02,23,73.91%,80.77%,$0.00
/portal/pl/record/09404/id_oai_pbc_gda_pl_2597.html,27,23,00:07:22,23,73.91%,81.48%,$0.00
/portal/pl/record/09404/id_oai_rcin_org_pl_49027.html,28,23,00:04:18,23,86.96%,82.14%,$0.00
/portal/pl/record/09404/id_oai_www_dbc_wroc_pl_7977.html,23,23,00:00:00,23,82.61%,100.00%,$0.00
/portal/pl/record/09404/id_oai_www_sbc_org_pl_12526.html,24,23,00:00:36,23,82.61%,91.67%,$0.00
/portal/pl/record/09404/id_oai_www_wbc_poznan_pl_14657.html,44,23,00:00:53,23,30.43%,40.91%,$0.00
/portal/pl/record/09404/id_oai_www_wbc_poznan_pl_549.html,28,23,00:02:17,23,56.52%,82.14%,$0.00
/portal/pl/record/09404/id_oai_zbc_uz_zgora_pl_8772.html,23,23,00:00:00,23,95.65%,100.00%,$0.00
/portal/pl/record/094041/_nns9sbf.html,26,23,00:01:34,23,60.87%,76.92%,$0.00
/portal/pl/record/0940432/_nnnq6r3.html,24,23,00:01:46,20,80.00%,87.50%,$0.00
/portal/pl/record/2020601/contributions_6949.html,35,23,00:11:28,22,65.22%,60.00%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__64220.html,28,23,00:01:23,23,69.57%,75.00%,$0.00
/portal/pl/record/2058618/object_KUAS_7690340.html,25,23,00:01:40,23,95.65%,88.00%,$0.00
/portal/pl/record/2058635/_pau_oai_pauart_pl_AN_KIII_150_22461.html,30,23,00:07:18,23,73.91%,76.67%,$0.00
/portal/pl/record/2058635/_tnn_27314.html,26,23,00:01:37,23,82.61%,88.46%,$0.00
/portal/pl/record/51/data_euscreenXL_EUS_588A693A0AD594D15952E814B3E9729E.html,23,23,00:00:40,23,82.61%,82.61%,$0.00
/portal/pl/record/91658/MM_objekt_1089824.html,23,23,00:00:00,23,95.65%,100.00%,$0.00
/portal/pl/record/9200479/item_175123_.html?q=pliniusza+starszego,37,23,00:02:08,2,100.00%,37.84%,$0.00
/portal/pl/record/9200479/item_177591_.html?q=pliniusza starszego,26,23,00:00:25,0,0.00%,26.92%,$0.00
/portal/pl/record/9200579/drfyhnpc.html?q=(herbal+OR+kruidboek+OR+krautbuch+OR+herbarius),26,23,00:01:32,2,0.00%,15.38%,$0.00
/portal/pt/record/00101/4FF1F3E2EC3F83F5D34DD0D16A72FD0643B21FEE.html,24,23,00:13:03,23,91.30%,91.67%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_1005074.html,25,23,00:13:16,23,91.30%,92.00%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_118011.html,26,23,00:00:52,23,78.26%,76.92%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_148097.html,27,23,00:07:06,22,54.55%,55.56%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_148123.html,25,23,00:00:38,22,81.82%,88.00%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_248899.html,26,23,00:07:43,23,78.26%,73.08%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_250928.html,31,23,00:03:14,22,63.64%,70.97%,$0.00
/portal/pt/record/04802/243FA8618938F4117025F17A8B813C5F9AA4D619.html,32,23,00:04:04,22,54.55%,59.38%,$0.00
/portal/pt/record/08535/local__default__B_1296_01.html,26,23,00:03:05,18,66.67%,65.38%,$0.00
/portal/pt/record/2022031/11002_fms_dc_83500.html,30,23,00:05:26,20,52.38%,66.67%,$0.00
/portal/pt/record/2022031/11002_fms_dc_83501.html,31,23,00:02:53,23,65.22%,74.19%,$0.00
/portal/pt/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00986.html,25,23,00:08:46,23,86.96%,88.00%,$0.00
/portal/pt/record/2022705/lod_oai_larramendi_es_11646_ent1.html?q=the+canon+of+medicine+avicena,23,23,00:00:00,22,100.00%,100.00%,$0.00
/portal/pt/record/2022803/6DEEA32F4D91673430FCCA3B114B08A8CC44D85E.html,24,23,00:01:03,23,78.26%,87.50%,$0.00
/portal/pt/record/2032005/ECOMUSEU_20Municipal_20do_20Seixal_SeixalEcomuseuMunicipaldoSeixalacervogeral_Photo_05801_85303.html,24,23,00:02:35,23,82.61%,83.33%,$0.00
/portal/pt/record/2032005/ECOMUSEU_20Municipal_20do_20Seixal_SeixalEcomuseuMunicipaldoSeixalacervogeral_Photo_05801_98289.html,27,23,00:01:15,22,72.73%,74.07%,$0.00
/portal/pt/record/2063606/POR_280_001.html,24,23,00:01:23,20,90.00%,83.33%,$0.00
/portal/pt/record/92039/BibliographicResource_1000126238006.html,28,23,00:03:54,23,73.91%,75.00%,$0.00
/portal/ro/record/2020801/dmglib_handler_docum_11768009.html,34,23,00:04:32,23,56.52%,67.65%,$0.00
/portal/ro/record/2020801/dmglib_handler_docum_22282009.html,25,23,00:02:11,21,85.71%,84.00%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_227117F927F44F069D5A8A13D24A3624.html,32,23,00:03:38,23,82.61%,68.75%,$0.00
